Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
4,3,4,4,3,4,3,3,3,3,4,4,3,4,4,4,4,4,3,4,4,3,3,4,3,4,3,4,4,4,4,3,3,3,4,4,3,4,3,3,4,3,3,U29,30~40,0~10,Unknown,Male,UOC,Assistant,Non-PhD,Unknown,No
2,3,3,4,4,4,5,5,2,4,2,3,3,2,2,1,2,2,2,2,3,3,2,1,2,2,2,3,3,4,2,2,3,2,4,4,4,4,4,5,5,1,4,U30,30~40,0~10,Engineering & Architecture,Male,UOC,Assistant,PhD,Unknown,No
3,3,3,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,1,3,2,3,3,2,2,3,3,3,3,2,2,3,1,3,U31,30~40,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
4,4,4,5,5,3,4,4,4,4,4,2,5,5,5,5,2,1,3,5,5,5,5,4,5,5,5,3,2,5,5,2,5,5,3,3,4,5,5,5,5,2,2,U32,40~50,10~20,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,Yes
4,4,5,3,3,3,3,3,4,4,3,3,4,3,4,4,3,4,2,5,5,5,2,1,3,4,4,4,4,4,5,2,4,4,4,3,3,3,5,5,5,2,4,U33,40~50,0~10,Unknown,Male,UOC,Assistant,PhD,Unknown,No
4,4,4,5,4,3,4,4,4,4,3,3,4,4,3,4,3,4,3,5,4,5,3,3,4,4,4,4,3,3,5,3,4,5,4,4,3,3,4,4,4,3,4,U34,30~40,10~20,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,Yes
4,4,4,4,4,4,4,4,3,4,3,2,3,2,3,3,2,3,4,5,4,5,2,1,4,4,4,2,3,4,4,4,4,4,4,4,3,3,3,3,3,1,5,U35,50~60,,Unknown,Male,UOC,Assistant,Non-PhD,Unknown,No
3,3,4,5,4,5,4,4,4,3,4,?,4,4,4,2,4,3,4,5,5,5,2,2,3,3,4,4,4,3,5,4,4,4,5,4,4,4,4,4,4,1,2,U36,40~50,0~10,Unknown,Male,UOC,Associate,PhD,Unknown,No
2,2,2,4,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,3,2,4,1,1,2,2,2,2,2,1,3,3,2,2,3,3,2,2,2,2,2,1,2,U37,40~50,0~10,Unknown,Male,UOC,Lecturer,Non-PhD,Unknown,No
3,2,3,5,4,3,4,4,3,4,3,5,2,3,3,1,3,3,3,4,5,3,2,1,3,3,3,4,3,3,4,4,3,3,4,4,4,2,2,3,4,1,3,U38,30~40,10~20,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,No
3,4,5,4,3,3,4,3,3,4,3,4,3,3,3,2,2,3,3,5,5,5,2,2,4,4,4,3,4,3,4,4,4,4,5,4,4,4,4,5,5,1,2,U39,40~50,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
2,2,2,5,4,?,4,4,3,4,4,3,2,2,?,1,1,1,?,4,3,4,2,1,2,?,1,5,2,?,5,4,1,1,4,4,4,?,4,4,4,1,4,U40,30~40,0~10,Unknown,Male,UOC,Instructor,PhD,Unknown,Unknown
3,2,3,4,3,3,4,3,2,2,2,4,1,3,3,1,2,3,3,3,4,3,1,1,2,2,2,3,2,3,3,3,2,2,3,3,3,3,2,2,4,1,2,U41,30~40,0~10,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,No
3,3,3,4,4,3,4,4,3,4,2,5,2,3,3,1,2,4,2,4,5,5,2,3,2,1,4,2,3,2,4,5,3,2,4,3,4,4,2,2,4,1,3,U42,40~50,10~20,Unknown,Male,UOC,Assistant,PhD,Unknown,No
3,3,3,4,?,2,3,5,2,2,1,5,1,2,1,1,1,5,2,5,5,5,1,1,1,1,1,1,1,1,5,5,1,2,5,1,1,5,1,1,2,1,2,U43,30~40,10~20,Law & Politics,Male,UOC,Associate,PhD,Unknown,No
3,3,4,4,4,?,4,3,4,4,4,2,4,?,?,3,2,2,3,4,4,4,4,4,4,4,4,2,2,2,4,2,4,4,4,2,2,4,4,4,2,1,?,U44,30~40,0~10,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,No
4,4,4,3,4,3,4,4,2,3,3,3,3,2,3,2,3,4,2,5,2,4,2,3,3,3,3,4,4,4,4,1,3,3,4,3,3,3,4,3,4,3,3,U45,30~40,0~10,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,No
3,3,3,4,4,3,3,4,4,4,3,3,4,3,3,1,3,3,3,4,4,4,1,1,2,2,3,1,3,2,4,3,3,3,4,3,3,3,2,2,3,1,3,U46,30~40,0~10,Unknown,Male,UOC,Associate,PhD,Unknown,No
5,4,5,4,5,3,4,3,4,5,5,4,?,3,3,1,3,5,3,5,5,4,1,1,1,1,3,1,1,3,5,3,3,3,2,2,1,2,2,2,4,1,2,U47,30~40,0~10,Unknown,Male,UOC,Lecturer,Non-PhD,Unknown,No
3,4,4,5,5,4,5,4,4,4,3,4,4,3,2,2,4,4,4,4,4,4,4,4,4,4,3,2,2,2,4,3,4,3,4,4,?,4,4,4,4,1,2,U48,30~40,10~20,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,No
4,4,4,4,4,3,4,3,4,4,3,3,5,4,3,3,3,3,3,5,5,5,4,3,4,4,4,4,2,4,4,2,4,4,4,3,3,5,4,4,4,1,2,U49,50~60,more than 30,Sciences,Male,UOC,Professor,PhD,Unknown,No
3,3,4,5,4,3,4,4,2,1,1,3,3,4,4,2,3,5,3,5,5,5,1,1,2,2,3,1,2,2,5,2,3,3,4,2,1,4,2,2,3,1,2,U50,30~40,0~10,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,No
3,3,3,5,5,4,2,4,2,4,2,3,2,2,4,1,3,4,3,4,4,4,1,1,3,3,4,1,2,1,4,1,2,2,4,2,4,2,2,2,2,1,5,U51,30~40,0~10,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,No
3,3,2,4,4,2,3,4,2,3,3,4,2,4,3,2,2,4,3,4,4,4,2,2,2,2,3,3,4,3,4,4,2,2,4,4,3,2,2,2,2,1,4,U52,40~50,10~20,Unknown,Male,UOC,Assistant,PhD,Unknown,No
2,3,3,4,4,2,4,4,3,3,2,2,3,2,2,1,2,2,2,4,4,4,2,2,2,2,3,2,2,3,4,3,2,2,3,3,3,3,2,3,3,1,1,U53,40~50,10~20,Law & Politics,Male,UOC,Lecturer,Non-PhD,Unknown,No
2,2,2,3,2,3,4,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3,1,1,2,2,2,2,3,1,4,4,2,2,3,3,3,3,2,2,2,1,2,U54,40~50,0~10,Health Sciences,Male,UOC,Lecturer,Non-PhD,Unknown,No
3,4,4,5,4,4,5,5,4,4,4,3,5,4,4,1,3,5,4,5,5,5,2,1,2,2,5,2,1,4,3,3,3,3,4,4,3,4,4,5,5,1,4,U55,30~40,0~10,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,No
4,3,3,5,4,3,5,5,3,4,2,5,4,3,4,1,3,5,2,5,4,4,1,1,1,1,2,1,1,1,4,1,2,2,2,5,1,5,1,2,4,1,1,U56,30~40,0~10,Engineering & Architecture,Male,UOC,Lecturer,Non-PhD,Unknown,No
2,2,4,5,4,2,3,4,4,4,2,4,1,2,4,1,2,4,3,4,4,2,1,1,4,3,4,1,1,1,4,3,2,4,4,5,3,3,4,5,5,2,3,U57,50~60,0~10,Arts & Humanities,Male,UOC,Assistant,PhD,Unknown,Yes
4,5,4,5,5,4,5,5,4,4,3,2,4,4,3,2,3,4,4,5,4,5,3,4,4,5,4,1,2,2,4,4,5,4,5,4,4,5,5,5,5,1,2,U58,30~40,0~10,Unknown,Male,UOC,Assistant,PhD,Unknown,No
2,3,3,4,4,3,3,3,2,3,2,4,3,3,3,1,2,4,2,5,5,5,2,1,2,2,3,1,1,3,4,4,3,3,3,5,2,3,2,2,2,1,1,U59,30~40,10~20,Unknown,Male,UOC,Assistant,PhD,Unknown,No
2,3,4,3,4,3,4,4,4,4,3,2,3,2,3,2,2,4,2,3,4,4,2,1,2,3,2,2,1,2,3,1,2,3,5,5,5,5,4,4,4,1,3,U60,30~40,0~10,Engineering & Architecture,Male,UOC,Assistant,PhD,Unknown,No
4,4,5,4,4,5,5,4,3,5,3,2,4,3,3,4,4,5,4,5,5,5,3,3,4,4,4,5,1,3,5,5,3,4,5,2,2,4,4,5,3,2,4,U61,30~40,0~10,Arts & Humanities,Male,UOC,Instructor,Non-PhD,Unknown,No
3,3,3,5,4,4,3,4,4,4,3,3,3,4,4,1,2,3,2,4,5,5,2,3,3,3,4,4,3,4,2,2,3,3,4,4,4,4,3,3,4,2,5,U62,50~60,20~30,Unknown,Male,UOC,Associate,PhD,Unknown,Yes
4,4,5,5,4,4,3,3,5,5,3,3,4,2,3,5,2,2,2,4,4,4,4,5,5,4,4,5,4,4,3,2,4,5,3,5,3,4,5,5,3,4,4,U63,60~70,10~20,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,Yes
3,2,3,4,4,3,4,4,3,2,3,4,4,4,3,3,3,?,2,4,4,4,3,2,4,4,4,2,2,2,4,2,4,4,5,5,3,3,4,5,2,1,2,U64,40~50,10~20,Arts & Humanities,Male,UOC,Assistant,Non-PhD,Unknown,No
4,3,4,4,3,4,5,5,3,4,3,4,3,4,4,2,2,2,2,4,4,4,3,3,4,3,4,4,4,4,3,2,4,4,4,3,3,4,3,4,4,2,2,U65,40~50,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
5,4,5,4,3,2,4,4,3,4,3,2,4,2,3,3,2,4,3,4,4,5,2,1,4,4,5,1,1,1,4,3,4,5,3,4,3,3,4,4,4,1,1,U66,40~50,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
3,4,4,4,4,3,4,4,4,4,4,2,4,3,3,2,3,4,3,4,4,5,1,1,1,1,3,1,1,1,4,3,3,3,4,4,4,3,2,2,4,1,3,U67,40~50,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
4,4,4,2,3,1,4,3,4,4,4,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,3,3,3,5,4,4,4,1,4,U68,40~50,,Engineering & Architecture,Male,UOC,Assistant,PhD,Unknown,No
5,5,5,5,5,4,5,5,4,4,4,2,5,5,3,4,2,2,4,5,4,4,3,4,4,4,4,3,1,4,2,2,5,5,5,4,3,4,4,5,4,2,4,U69,40~50,20~30,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,Yes
5,5,5,4,4,4,4,4,4,4,3,2,3,4,3,1,4,3,4,5,5,5,1,4,4,4,4,5,5,3,5,5,5,5,5,5,1,1,5,5,5,1,4,U70,40~50,10~20,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,No
5,4,4,4,4,4,4,4,4,4,3,2,3,3,4,2,3,3,4,4,4,4,2,1,2,2,4,2,3,3,4,2,3,4,4,5,4,3,3,4,4,1,2,U71,40~50,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
3,2,2,2,2,?,3,2,5,4,2,3,4,?,?,2,2,3,?,4,5,5,3,3,4,?,4,4,1,2,4,2,4,4,5,5,5,4,4,5,5,1,1,U72,50~60,10~20,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,No
?,?,?,5,4,3,4,4,3,3,2,5,3,?,?,1,2,5,?,5,5,4,1,1,1,2,3,3,4,4,?,?,?,?,4,4,4,?,2,?,4,2,1,U73,40~50,10~20,Law & Politics,Male,UOC,Associate,PhD,Unknown,Yes
2,3,4,3,4,3,4,4,3,3,3,3,4,3,4,2,2,4,3,4,5,5,2,1,2,2,3,1,4,3,5,5,1,2,1,1,2,1,3,4,4,1,2,U74,40~50,10~20,Health Sciences,Male,UOC,Assistant,PhD,Unknown,No
2,4,4,4,4,?,3,?,4,4,4,2,?,?,?,3,?,?,?,4,?,?,3,?,3,?,4,1,1,1,?,?,2,?,1,1,1,1,4,4,4,1,4,U75,40~50,10~20,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,No
2,2,2,4,4,3,3,3,2,4,2,3,2,2,3,1,1,1,1,3,3,3,1,1,2,2,3,3,3,2,5,5,3,2,5,5,5,5,2,4,4,1,3,U76,50~60,0~10,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,No
2,4,3,4,4,?,4,4,3,3,4,4,3,?,?,1,2,?,?,4,4,4,2,1,?,?,4,1,3,2,5,2,?,3,4,3,?,4,3,2,2,1,1,U77,30~40,10~20,Unknown,Female,UOC,Associate,PhD,Unknown,No
2,3,3,4,3,3,3,4,3,3,3,4,2,3,3,1,2,4,3,4,4,4,2,2,2,2,3,1,2,3,4,4,3,3,4,4,4,4,3,3,4,2,2,U78,40~50,10~20,Unknown,Female,UOC,Assistant,Non-PhD,Unknown,No
4,1,4,5,4,4,1,4,2,2,1,2,1,?,3,1,1,3,?,5,2,3,1,1,1,1,2,2,2,3,2,2,2,2,4,4,4,?,3,4,3,1,2,U79,40~50,10~20,Engineering & Architecture,Female,UOC,Assistant,PhD,Unknown,No
3,3,3,5,4,5,4,4,4,4,4,3,3,3,5,1,2,3,2,4,5,4,1,1,1,1,3,1,1,1,3,3,2,2,4,3,3,1,1,1,4,1,1,U80,40~50,10~20,Unknown,Female,UOC,Assistant,Non-PhD,Unknown,No
2,3,2,4,4,2,3,2,4,3,3,4,3,3,2,1,2,2,1,4,4,5,1,1,1,1,3,4,4,3,3,2,2,3,2,5,4,4,2,3,3,1,1,U81,30~40,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,No
3,4,3,5,?,2,4,4,4,4,3,3,3,3,2,2,2,3,3,4,4,4,3,2,3,3,3,3,2,1,3,2,3,3,5,5,5,5,4,4,2,2,3,U82,30~40,10~20,Arts & Humanities,Female,UOC,Assistant,PhD,Unknown,No
3,2,2,4,4,3,4,4,3,3,4,2,3,3,3,1,2,4,3,5,5,5,1,1,1,1,3,1,2,2,5,3,3,3,3,5,3,5,2,3,5,1,4,U83,40~50,10~20,Unknown,Female,UOC,Associate,Non-PhD,Unknown,No
2,2,2,5,3,5,5,5,2,3,2,2,2,2,5,1,2,4,1,5,5,4,1,1,1,1,2,2,3,3,5,5,3,3,4,4,4,4,2,2,2,1,5,U84,40~50,0~10,Unknown,Female,UOC,Lecturer,Non-PhD,Unknown,No
3,3,3,4,4,3,4,3,3,4,3,3,3,2,3,2,2,4,3,4,3,4,3,2,3,2,3,2,2,3,4,2,4,4,4,4,4,4,4,3,4,2,3,U85,40~50,10~20,Engineering & Architecture,Female,UOC,Assistant,PhD,Unknown,No
3,3,3,4,4,4,4,4,3,3,3,2,4,4,3,2,2,3,2,5,5,5,2,2,3,3,4,3,3,3,4,3,4,4,4,4,3,3,4,5,5,2,4,U86,30~40,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,No
3,3,3,5,5,2,4,3,3,3,3,4,2,2,4,2,3,3,3,5,4,4,3,3,4,1,3,1,1,1,3,2,2,4,4,1,1,5,4,5,4,1,3,U87,40~50,10~20,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,No
2,1,3,5,5,4,3,3,4,4,4,3,4,3,3,2,3,4,4,4,4,4,3,2,4,4,4,3,2,3,4,4,4,4,3,3,3,3,4,5,5,2,2,U88,30~40,0~10,Unknown,Female,UOC,Associate,PhD,Unknown,No
4,3,3,5,5,4,4,4,4,4,4,5,3,2,4,1,2,2,4,5,5,5,2,2,3,3,4,2,4,2,4,1,3,3,2,4,2,1,3,3,4,2,5,U89,30~40,0~10,Unknown,Female,UOC,Associate,PhD,Unknown,Yes
2,2,2,5,4,5,3,?,3,3,3,5,3,1,1,2,3,5,5,5,5,5,1,1,1,1,5,1,3,1,5,1,3,3,3,3,3,3,2,4,5,1,2,U90,40~50,10~20,Engineering & Architecture,Female,UOC,Associate,PhD,Unknown,No
4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4,U91,40~50,10~20,Engineering & Architecture,Female,UOC,Assistant,PhD,Unknown,Yes
3,3,3,4,5,3,3,3,4,4,2,2,3,3,3,2,2,2,4,4,4,4,3,2,3,3,2,2,2,2,4,3,3,3,4,4,4,4,4,4,4,2,2,U92,40~50,20~30,Unknown,Female,UOC,Associate,PhD,Unknown,No
2,3,3,5,3,?,3,4,3,3,1,?,3,1,?,1,1,4,4,3,3,5,1,1,1,2,1,1,2,1,4,3,1,1,?,?,3,1,3,3,3,1,2,U93,30~40,10~20,Unknown,Female,UOC,Assistant,PhD,Unknown,No
4,3,3,3,5,3,3,2,4,4,2,3,5,4,3,1,2,4,4,2,2,2,1,3,1,1,4,1,1,1,5,4,3,2,4,5,4,4,1,4,4,1,4,U94,40~50,20~30,Health Sciences,Female,UOC,Associate,PhD,Unknown,No
4,4,4,2,5,3,3,4,3,4,3,3,5,5,5,3,3,3,5,5,4,5,4,4,5,4,5,2,5,4,4,4,5,5,5,5,5,5,4,4,4,2,5,U95,30~40,10~20,Unknown,Female,UOC,Associate,PhD,Unknown,No
3,3,4,5,5,?,5,5,4,5,4,3,4,?,?,1,?,5,?,5,5,5,2,1,1,1,3,1,1,1,5,5,3,3,5,4,5,5,4,4,5,1,1,U96,30~40,0~10,Unknown,Female,UOC,Assistant,Non-PhD,Unknown,No
2,2,3,4,3,4,4,2,2,2,2,2,2,2,2,2,2,4,2,2,5,3,2,?,2,2,2,2,2,2,4,3,3,2,2,2,2,2,4,4,3,2,3,U97,40~50,10~20,Unknown,Female,UOC,Associate,PhD,Unknown,No
4,3,4,4,4,2,4,3,2,3,2,4,3,2,2,1,2,2,2,4,4,4,1,1,2,1,3,2,2,2,3,3,2,2,4,4,4,2,2,4,4,1,3,U98,40~50,10~20,Unknown,Female,UOC,Associate,PhD,Unknown,No
4,4,4,4,4,4,3,3,3,3,3,2,3,4,3,1,3,2,3,4,4,5,4,2,4,2,4,2,1,2,4,4,4,4,5,5,5,5,4,4,4,3,5,U99,50~60,0~10,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,Yes
2,2,3,4,4,3,3,3,3,3,2,3,3,3,3,1,2,2,2,3,3,3,1,1,1,1,2,?,2,2,4,4,2,2,4,4,4,4,2,3,3,1,3,U100,40~50,10~20,Law & Politics,Female,UOC,Lecturer,Non-PhD,Unknown,No
2,2,3,5,5,4,4,5,4,3,3,4,4,4,?,2,1,2,3,5,5,5,2,2,2,2,4,2,3,3,5,2,3,3,5,5,5,5,2,4,5,1,1,U101,40~50,10~20,Arts & Humanities,Female,UOC,Associate,PhD,Unknown,No
